"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Pump","3","0","","0"
"0","","2","pH","0","0","","0"
"0","","1","Agit","2","0","","0"
"0","","2","DO","0","0","","0"
"0","","1","MFC","1","0","","0"
"0","","2","Temp","0","0","","0"
